1 | 2024-06-08 16:20:53 | no username | Multiple usernames and passwords are tried wrong in a row | - | Suspicious: True |Checked: True|
85 | 2024-06-09 01:09:41 | no username | Multiple usernames and passwords are tried wrong in a row | - | Suspicious: True | Checked: False | 
86 | 2024-06-09 01:09:42 | no username | User has succesfully logged into Unique Meal | - | Suspicious: False | Checked: False | 
87 | 2024-06-09 01:09:54 | no username | Database and logs have been backed up | - | Suspicious: False | Checked: False | 
88 | 2024-06-09 01:10:21 | no username | User gave an invalid option. | - | Suspicious: False | Checked: False | 
89 | 2024-06-09 01:10:30 | no username | User tried to log into the system with invalid credentials | username: super_admin, password: y | Suspicious: False | Checked: False | 
90 | 2024-06-09 01:10:37 | no username | Multiple usernames and passwords are tried wrong in a row | - | Suspicious: True | Checked: False | 
91 | 2024-06-09 01:10:38 | no username | User has succesfully logged into Unique Meal | - | Suspicious: False | Checked: False | 
92 | 2024-06-09 01:10:42 | no username | User gave an invalid option. | - | Suspicious: False | Checked: False | 
93 | 2024-06-09 01:10:52 | no username | Database and logs have been backed up | - | Suspicious: False | Checked: False | 
94 | 2024-06-09 01:12:26 | no username | Multiple usernames and passwords are tried wrong in a row | - | Suspicious: True | Checked: False | 
95 | 2024-06-09 01:12:27 | no username | User has succesfully logged into Unique Meal | - | Suspicious: False | Checked: False | 
96 | 2024-06-09 01:13:49 | no username | Multiple usernames and passwords are tried wrong in a row | - | Suspicious: True | Checked: False | 
97 | 2024-06-09 01:13:50 | no username | User has succesfully logged into Unique Meal | - | Suspicious: False | Checked: False | 
98 | 2024-06-09 02:04:50 | no username | Database has been restored from a backup | - | Suspicious: False | Checked: False | 
99 | 2024-06-09 02:09:21 | no username | Multiple usernames and passwords are tried wrong in a row | - | Suspicious: True | Checked: False | 
100 | 2024-06-09 02:09:22 | no username | User has succesfully logged into Unique Meal | - | Suspicious: False | Checked: False | 
101 | 2024-06-09 02:11:17 | no username | Multiple usernames and passwords are tried wrong in a row | - | Suspicious: True | Checked: False | 
102 | 2024-06-09 02:11:18 | no username | User has succesfully logged into Unique Meal | - | Suspicious: False | Checked: False | 
103 | 2024-06-09 02:12:33 | no username | Multiple usernames and passwords are tried wrong in a row | - | Suspicious: True | Checked: False | 
104 | 2024-06-09 02:12:34 | no username | User has succesfully logged into Unique Meal | - | Suspicious: False | Checked: False | 
105 | 2024-06-09 02:17:17 | no username | Multiple usernames and passwords are tried wrong in a row | - | Suspicious: True | Checked: False | 
106 | 2024-06-09 02:17:18 | no username | User has succesfully logged into Unique Meal | - | Suspicious: False | Checked: False | 
107 | 2024-06-09 02:18:49 | no username | Multiple usernames and passwords are tried wrong in a row | - | Suspicious: True | Checked: False | 
108 | 2024-06-09 02:18:50 | no username | User has succesfully logged into Unique Meal | - | Suspicious: False | Checked: False | 
109 | 2024-06-09 02:19:36 | no username | Multiple usernames and passwords are tried wrong in a row | - | Suspicious: True | Checked: False | 
110 | 2024-06-09 02:19:37 | no username | User has succesfully logged into Unique Meal | - | Suspicious: False | Checked: False | 
111 | 2024-06-09 02:26:23 | no username | Multiple usernames and passwords are tried wrong in a row | - | Suspicious: True | Checked: False | 
112 | 2024-06-09 02:26:24 | no username | User has succesfully logged into Unique Meal | - | Suspicious: False | Checked: False | 
113 | 2024-06-09 02:26:38 | no username | Database and logs have been restored from a backup | - | Suspicious: False | Checked: False | 
